mac_address,user_id,product_id,rank
RP1A.200720.011,5599,652687,38
RP1A.200720.011,5599,633695,115
RP1A.200720.011,5599,648510,65
RP1A.200720.011,5599,652707,63
RP1A.200720.011,5599,648488,42
RP1A.200720.011,5599,652743,24
RP1A.200720.011,5599,633379,105
RP1A.200720.011,5599,648576,18
RP1A.200720.011,5599,652738,23
RP1A.200720.011,5599,648579,20
RP1A.200720.011,5599,652697,28
RP1A.200720.011,5599,652700,31
RP1A.200720.011,5599,652781,33
RP1A.200720.011,5599,648501,56
RP1A.200720.011,5599,652742,23
RP1A.200720.011,5599,652737,30
RP1A.200720.011,5599,652779,4
RP1A.200720.011,5599,648522,96
RP1A.200720.011,5599,652688,28
RP1A.200720.011,5599,633499,87
RP1A.200720.011,5599,633355,161
RP1A.200720.011,5599,652705,28
RP1A.200720.011,5599,633699,57
RP1A.200720.011,5599,633631,180
8ace6f25-46e5-45ba-b37c-e55601ea3a8f,,176134,13
8ace6f25-46e5-45ba-b37c-e55601ea3a8f,,638896,69
8ace6f25-46e5-45ba-b37c-e55601ea3a8f,,6,15
8ace6f25-46e5-45ba-b37c-e55601ea3a8f,,638658,99
c165edb3-927f-4ffc-a82d-53caf903b3d5,,661296,7
c165edb3-927f-4ffc-a82d-53caf903b3d5,,661300,9
17925829-910F-483E-8E7E-0797D7910E1F,,670585,96
17925829-910F-483E-8E7E-0797D7910E1F,,648513,29
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661892,104
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661847,77
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661879,56
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661904,103
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661882,83
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661841,62
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661850,56
42c9d429-fa7c-412a-8d46-f43941daa8e9,,661895,52
f3d0f1e8-9ba6-482b-ab04-d28eec7626e2,,671330,8
cf555d45-41d3-434b-af0e-83e86a7340ea,,661108,5
cf555d45-41d3-434b-af0e-83e86a7340ea,,659523,22
cf555d45-41d3-434b-af0e-83e86a7340ea,,659524,19
cf555d45-41d3-434b-af0e-83e86a7340ea,,659583,0
cf555d45-41d3-434b-af0e-83e86a7340ea,,659577,111
cf555d45-41d3-434b-af0e-83e86a7340ea,,659574,44
cf555d45-41d3-434b-af0e-83e86a7340ea,,659575,8
cf555d45-41d3-434b-af0e-83e86a7340ea,,659578,41
cf555d45-41d3-434b-af0e-83e86a7340ea,,659525,46
cf555d45-41d3-434b-af0e-83e86a7340ea,,659526,27
cf555d45-41d3-434b-af0e-83e86a7340ea,,659576,10
cf555d45-41d3-434b-af0e-83e86a7340ea,,659579,6
cf555d45-41d3-434b-af0e-83e86a7340ea,,668640,86
f08e9819-7600-4d87-956e-2503e9a53e91,,235525,30
a86c3f2b-a35d-44ce-9690-0b9288340092,,280,12
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,661889,42
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,662436,31
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,662451,14
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,661863,98
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,661876,100
0893e7eb-60c8-4a60-810e-e7069d7ae57b,,661867,48
31fd9a1c-27e0-4c29-b602-8b0bfce749ec,,669416,10
31fd9a1c-27e0-4c29-b602-8b0bfce749ec,,669415,10
d9a31117-6c1e-4793-96f6-bad3425585ad,,618166,8
QP1A.190711.020,5357,636461,28
QP1A.190711.020,5357,665536,46
QP1A.190711.020,5357,636457,27
QP1A.190711.020,5357,634298,82
QP1A.190711.020,5357,658818,30
QP1A.190711.020,5357,644817,32
QP1A.190711.020,5357,658810,37
QP1A.190711.020,5357,644935,36
QP1A.190711.020,5357,634590,36
QP1A.190711.020,5357,664011,72
QP1A.190711.020,5357,665712,56
QP1A.190711.020,5357,664035,92
QP1A.190711.020,5357,666572,58
QP1A.190711.020,5357,665624,31
QP1A.190711.020,5357,665052,33
QP1A.190711.020,5357,633805,42
QP1A.190711.020,5357,664016,71
QP1A.190711.020,5357,664025,105
QP1A.190711.020,5357,665008,32
e48c620c-9911-4ff2-a096-b4d29ee179f7,,176134,8
e48c620c-9911-4ff2-a096-b4d29ee179f7,,34,12
e48c620c-9911-4ff2-a096-b4d29ee179f7,,659944,8
682fed1f-53d3-44dd-a3e1-730a78f5cc00,,669317,37
B3931FF9-11A0-45CB-9DE6-B95BCD911046,7940,646963,14
B3931FF9-11A0-45CB-9DE6-B95BCD911046,7940,647309,86
B3931FF9-11A0-45CB-9DE6-B95BCD911046,7940,647228,86
33bdd759-9994-46ce-a967-2ecc0b37e333,,669394,32
3EB92D1D-AA04-4524-A453-782AB6FFCBCB,5291,644065,40
3EB92D1D-AA04-4524-A453-782AB6FFCBCB,5291,644031,40
3EB92D1D-AA04-4524-A453-782AB6FFCBCB,5291,644020,126
3EB92D1D-AA04-4524-A453-782AB6FFCBCB,5291,644009,52
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659566,80
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659565,25
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673119,168
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673128,2
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673120,168
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673121,174
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673117,198
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659571,30
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673118,182
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673114,171
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659572,17
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659568,19
80b7bf82-ab45-45ee-a1c7-7decfd316693,,659573,25
80b7bf82-ab45-45ee-a1c7-7decfd316693,,673115,166
edf5fee2-1300-4cf7-aa46-74ac68dd96ff,,661114,66
fc271392-3a1e-4241-ae8e-b61bedc6eb22,,673121,20
fc271392-3a1e-4241-ae8e-b61bedc6eb22,,673117,106
fc271392-3a1e-4241-ae8e-b61bedc6eb22,,673115,26
fc271392-3a1e-4241-ae8e-b61bedc6eb22,,673118,47
5debafb3-19dc-4dbd-b008-49cdc13e1025,,1392,18
5debafb3-19dc-4dbd-b008-49cdc13e1025,,280,15
TP1A.220624.014,6908,643998,38
TP1A.220624.014,6908,644066,14
TP1A.220624.014,6908,648509,60
TP1A.220624.014,6908,666572,137
TP1A.220624.014,6908,667365,122
TP1A.220624.014,6908,644065,12
TP1A.220624.014,6908,643970,0
TP1A.220624.014,6908,667409,156
TP1A.220624.014,6908,658810,29
TP1A.220624.014,6908,665844,139
QP1A.190711.020,8322,28698,2
QP1A.190711.020,8322,672880,2
QP1A.190711.020,8322,28701,1
686a9792-df38-4707-b7d4-4e473b852f9b,,1388,5
686a9792-df38-4707-b7d4-4e473b852f9b,,40,13
4273f93e-e677-466e-bfd4-eed836688795,,87737,36
4273f93e-e677-466e-bfd4-eed836688795,,87743,36
d16f12db-e338-4397-a0cc-74c778348073,,669507,18
60b6a268-ec75-42f3-96fa-12122eaca10b,,661126,27
d03f5dcf-bccf-447c-ae38-c2c14ddb478e,,639428,7
75f194c7-a446-428d-9574-0992838f7c3c,,661853,61
75f194c7-a446-428d-9574-0992838f7c3c,,661850,56
75f194c7-a446-428d-9574-0992838f7c3c,,661856,60
75f194c7-a446-428d-9574-0992838f7c3c,,661811,19
75f194c7-a446-428d-9574-0992838f7c3c,,673234,3
75f194c7-a446-428d-9574-0992838f7c3c,,661860,54
75f194c7-a446-428d-9574-0992838f7c3c,,661847,115
75f194c7-a446-428d-9574-0992838f7c3c,,661832,95
75f194c7-a446-428d-9574-0992838f7c3c,,661873,97
30d578a5-b298-4128-96d6-5ddea5ee2400,,16094,93
8aec0a43-100c-4170-ad53-aa7241e3c0af,,659944,9
8aec0a43-100c-4170-ad53-aa7241e3c0af,,411,33
7746033e-2602-429f-91dd-3fe5853107d0,,671315,6
7746033e-2602-429f-91dd-3fe5853107d0,,671327,5
7746033e-2602-429f-91dd-3fe5853107d0,,669519,5
7746033e-2602-429f-91dd-3fe5853107d0,,672862,48
da4752a0-c456-4325-878d-52295fcc04ee,,604401,6
da4752a0-c456-4325-878d-52295fcc04ee,,604400,6
da4752a0-c456-4325-878d-52295fcc04ee,,604389,62
da4752a0-c456-4325-878d-52295fcc04ee,,672896,18
da4752a0-c456-4325-878d-52295fcc04ee,,604390,74
da4752a0-c456-4325-878d-52295fcc04ee,,669240,7
da4752a0-c456-4325-878d-52295fcc04ee,,604406,6
da4752a0-c456-4325-878d-52295fcc04ee,,493625,34
da4752a0-c456-4325-878d-52295fcc04ee,,673205,40
da4752a0-c456-4325-878d-52295fcc04ee,,493624,56
da4752a0-c456-4325-878d-52295fcc04ee,,493631,5
da4752a0-c456-4325-878d-52295fcc04ee,,673246,4
da4752a0-c456-4325-878d-52295fcc04ee,,668707,8
da4752a0-c456-4325-878d-52295fcc04ee,,604387,45
da4752a0-c456-4325-878d-52295fcc04ee,,604388,48
da4752a0-c456-4325-878d-52295fcc04ee,,603010,40
da4752a0-c456-4325-878d-52295fcc04ee,,604491,19
da4752a0-c456-4325-878d-52295fcc04ee,,604416,34
da4752a0-c456-4325-878d-52295fcc04ee,,604391,43
TP1A.220624.014,5601,648579,2
TP1A.220624.014,5601,645004,39
TP1A.220624.014,5601,645010,25
TP1A.220624.014,5601,645025,106
TP1A.220624.014,5601,651257,10
TP1A.220624.014,5601,651244,4
TP1A.220624.014,5601,645013,42
TP1A.220624.014,5601,644995,5
TP1A.220624.014,5601,648484,4
TP1A.220624.014,5601,645023,31
TP1A.220624.014,5601,650855,377
TP1A.220624.014,5601,648497,27
TP1A.220624.014,5601,648488,84
TP1A.220624.014,5601,648510,97
1c9e18c2-be45-4d4b-9377-8af6b3755b11,,659575,63
1c9e18c2-be45-4d4b-9377-8af6b3755b11,,659566,63
457d0fec-1865-46cd-a016-6035150530d5,,625484,63
fb6762e0-d938-4d84-beba-8f259a18b707,,661886,31
