mac_address,user_id,product_id,rank
415E75FB-6F25-4258-A742-100F1894DB29,5104,648499,6
415E75FB-6F25-4258-A742-100F1894DB29,5104,648504,1
415E75FB-6F25-4258-A742-100F1894DB29,5104,648508,1
415E75FB-6F25-4258-A742-100F1894DB29,5104,648577,1
415E75FB-6F25-4258-A742-100F1894DB29,5104,648604,1
415E75FB-6F25-4258-A742-100F1894DB29,5104,648576,1
FCAC4D10-A618-42D3-BEFC-CAB7579D1D29,7557,633320,20
FCAC4D10-A618-42D3-BEFC-CAB7579D1D29,7557,646926,11
FCAC4D10-A618-42D3-BEFC-CAB7579D1D29,7557,672766,9
FCAC4D10-A618-42D3-BEFC-CAB7579D1D29,7557,646920,3
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,645034,2
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,645030,12
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,645016,2
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,644999,1
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,644995,2
D45F41D2-10C3-44F4-8E1C-06C9D99A6149,,645017,2
aed4dc20-02a7-46db-8e28-323f80ef4583,,659585,1604
aed4dc20-02a7-46db-8e28-323f80ef4583,,659587,3403
aed4dc20-02a7-46db-8e28-323f80ef4583,,659524,3804
aed4dc20-02a7-46db-8e28-323f80ef4583,,659574,3502
aed4dc20-02a7-46db-8e28-323f80ef4583,,659479,804
aed4dc20-02a7-46db-8e28-323f80ef4583,,659575,3504
aed4dc20-02a7-46db-8e28-323f80ef4583,,659525,3800
aed4dc20-02a7-46db-8e28-323f80ef4583,,659482,1507
aed4dc20-02a7-46db-8e28-323f80ef4583,,659586,3406
686F11B2-0EB0-4A5F-A5F8-15024F872187,5512,639641,2
686F11B2-0EB0-4A5F-A5F8-15024F872187,5512,639647,2
647D6A4A-FB28-42DC-8BE7-61C174C5A124,,644065,3
647D6A4A-FB28-42DC-8BE7-61C174C5A124,,650160,23
647D6A4A-FB28-42DC-8BE7-61C174C5A124,,648765,39
8db28514-d05a-4cc1-9d60-969ffbe39e37,,618166,3002
8db28514-d05a-4cc1-9d60-969ffbe39e37,,1392,3008
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,280,5903
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,81,30327
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,653771,30307
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,84,30347
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,83,30320
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,1392,5902
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,85,30312
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,618166,5904
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,87,30303
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,641961,5901
43fff647-f1d7-4ac3-81fc-e4c2f02d7b82,,82,30325
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659529,33012
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659586,2407
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659531,33004
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659582,5542
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659538,33003
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659527,33005
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659510,7001
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659512,7004
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659541,33002
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659534,33120
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659511,7005
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659530,33003
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659535,33006
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659523,33006
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659526,33012
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659525,33006
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659517,7016
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659536,33006
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659524,33003
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659532,33018
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659515,7007
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659537,33009
f1f46ce8-b57f-4f1b-8a6c-16f9c70de432,,659528,33004
f9b68c83-8ae1-441e-a5e2-f671d6e2aea2,,294,3007
f9b68c83-8ae1-441e-a5e2-f671d6e2aea2,,229,3030
95aa93a5-93d0-4c82-bfa1-ca877be0060d,,1387,3938
95aa93a5-93d0-4c82-bfa1-ca877be0060d,,229,3904
E2207EA1-5243-488C-8EE8-D71F85E927BD,4322,639419,35
E2207EA1-5243-488C-8EE8-D71F85E927BD,4322,641861,3
43064252-6f7b-4669-9bbb-0f50d27a2b78,,659584,1430
8732b57f-7406-48f1-a803-0acbc2877f31,,659527,5105
8732b57f-7406-48f1-a803-0acbc2877f31,,659531,5112
8732b57f-7406-48f1-a803-0acbc2877f31,,659524,5109
8732b57f-7406-48f1-a803-0acbc2877f31,,659525,5102
8732b57f-7406-48f1-a803-0acbc2877f31,,659530,5102
C70C75B5-3CAC-4498-B86F-9C7F4A0AD535,,642525,11
607bfdb1-ac79-4655-bd25-2bf9ce21c994,,159,12421
UP1A.231005.007,6450,643145,174
UP1A.231005.007,6450,643149,8
UP1A.231005.007,6450,643171,61
UP1A.231005.007,6450,649305,9
UP1A.231005.007,6450,643137,1419
9A03015F-B308-4C3D-83D6-43A3B1663B30,,639422,3
9A03015F-B308-4C3D-83D6-43A3B1663B30,,639640,8
TKQ1.230127.002,,643592,7
TKQ1.230127.002,,643574,35
TKQ1.230127.002,,643559,3
TKQ1.230127.002,,643622,6
TKQ1.230127.002,,643603,2
TKQ1.230127.002,,643587,2
TKQ1.230127.002,,673800,1
TKQ1.230127.002,,643589,4
TKQ1.230127.002,,643600,3
TKQ1.230127.002,,643735,2
576445D3-223D-4093-9473-C670B221F173,,648577,8
576445D3-223D-4093-9473-C670B221F173,,648488,52
576445D3-223D-4093-9473-C670B221F173,,648579,22
576445D3-223D-4093-9473-C670B221F173,,648513,10
576445D3-223D-4093-9473-C670B221F173,,648518,15
dfcf2e20-5700-4052-bf98-547b69697d7a,,671312,5106
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643998,4
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643973,2
0DE8F72C-6E4F-48D8-ABCE-EA70D9F250F4,5000,643976,21
FE2F2DD4-D804-4FF3-9331-8199BE73C014,8337,645864,72
FE2F2DD4-D804-4FF3-9331-8199BE73C014,8337,645851,1
FE2F2DD4-D804-4FF3-9331-8199BE73C014,8337,645844,1
FE2F2DD4-D804-4FF3-9331-8199BE73C014,8337,646274,3
SKQ1.221119.001,,644534,2
SKQ1.221119.001,,645587,4
SKQ1.221119.001,,664218,5
SKQ1.221119.001,,645639,2
SKQ1.221119.001,,645627,3
SKQ1.221119.001,,644556,1
SKQ1.221119.001,,645584,2
SKQ1.221119.001,,664064,11
SKQ1.221119.001,,644782,4
SKQ1.221119.001,,644568,1
SKQ1.221119.001,,645585,3
SKQ1.221119.001,,644783,1
SKQ1.221119.001,,644553,1
SKQ1.221119.001,,644514,8
SKQ1.221119.001,,645669,4
SKQ1.221119.001,,644525,4
e1ee8ade-1028-40a4-8fc0-4926d311c736,,25,3037
e1ee8ade-1028-40a4-8fc0-4926d311c736,,6,3005
3e3c76f9-e82e-46e5-a9c7-b735d6896dac,,669405,6101
3e3c76f9-e82e-46e5-a9c7-b735d6896dac,,669417,6101
3e3c76f9-e82e-46e5-a9c7-b735d6896dac,,669406,6102
a64b5b05-8b1f-4297-ab56-13047456a080,,669323,2367
56C4200A-DD86-4D2E-9045-4E9F45251456,,648495,21
e414e575-6dd7-49ed-b214-45ebab8cf04c,,659524,3030
1f4a33c8-e067-4501-ba8a-19395a767138,,659529,39316
1f4a33c8-e067-4501-ba8a-19395a767138,,659531,39301
1f4a33c8-e067-4501-ba8a-19395a767138,,659530,39302
1f4a33c8-e067-4501-ba8a-19395a767138,,659553,39301
1f4a33c8-e067-4501-ba8a-19395a767138,,659539,39308
1f4a33c8-e067-4501-ba8a-19395a767138,,659536,39303
1f4a33c8-e067-4501-ba8a-19395a767138,,659548,39301
1f4a33c8-e067-4501-ba8a-19395a767138,,659527,39301
1f4a33c8-e067-4501-ba8a-19395a767138,,659534,39304
1f4a33c8-e067-4501-ba8a-19395a767138,,659526,39302
1f4a33c8-e067-4501-ba8a-19395a767138,,659528,39302
E5204E49-4452-489E-82BA-C3531E1D36B1,6506,652900,4
E5204E49-4452-489E-82BA-C3531E1D36B1,6506,667879,15
E5204E49-4452-489E-82BA-C3531E1D36B1,6506,667910,4
cb033df6-996a-4d27-be1c-d75eb809e896,,625483,404
cb033df6-996a-4d27-be1c-d75eb809e896,,625489,906
9dd1ed61-5323-4622-9754-49c239e54ecb,,669471,63104
39cff7d2-31ce-42bd-8c5c-2f3fa273c0f2,,9,3009
39cff7d2-31ce-42bd-8c5c-2f3fa273c0f2,,638658,3049
39cff7d2-31ce-42bd-8c5c-2f3fa273c0f2,,6,3021
39cff7d2-31ce-42bd-8c5c-2f3fa273c0f2,,16094,3013
39cff7d2-31ce-42bd-8c5c-2f3fa273c0f2,,12,3015
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,643998,22
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,643975,1
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,644082,16
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,643973,0
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,666196,10
5B305339-B9AF-41AA-AC5F-D6E7D689FD68,,643976,41
00e7fab7-9a36-4f81-b0af-549fb1433b94,,225,3013
0465BBA2-C456-4E97-9CFA-7A7D13071CB0,,633188,2
